MicroVigene	 Version	 2100
Culture	en-US
3/3/2006 2:30:48 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
3	 12	 5	 3	SW 480 10%	525	3095	2492	2570	0	514	3084	2570	598614	3528414	2929800	0	0.102	0.107	7980	2463	1140	1067	773	87	1.96	9.69	1.1	642	14	good
3	 12	 5	 4	SW 480 10%	715	3285	2588	2570	0	772	3342	2570	659936	3032046	2372110	0	0.104	0.097	8049	2465	923	857	791	83	2.11	14.2	1.13	481	11	poor
3	 12	 5	 5	SW 480 10%	772	3342	2652	2570	0	772	3342	2570	1032022	4468112	3436090	0	0.0943	0.0976	8123	2463	1337	1265	746	90	1.73	9.51	1.1	1236	17	good
3	 12	 5	 6	SW 480 10%	650	3478	2807	2828	0	770	3598	2828	766818	4103858	3337040	0	0.0851	0.0913	8193	2465	1180	1119	771	92	1.37	6.85	1.05	884	17	good
3	 12	 6	 1	SW 480 10%	456	2770	2335	2314	0	514	2828	2314	973652	5914042	4940390	0	0.133	0.124	7837	2538	2135	2036	1131	92	2.08	4.97	0.98	1350	12	poor
3	 12	 6	 2	SW 480 10%	-127.84	2442	2522	2570	0	0	2570	2570	-200979.99	3839060	4040040	0	0.281	0.137	7906	2536	1572	1575	904	100	1	1.36	1	738	-186.99	circle
3	 12	 6	 3	SW 480 10%	840	3154	2465	2314	0	770	3084	2570	1080264	4056068	2975804	0	0.101	0.111	7977	2539	1286	1214	741	88	1.79	8.45	1.06	900	18	good
3	 12	 6	 4	SW 480 10%	682	3252	2620	2570	0	772	3342	2570	652514	3112004	2459490	0	0.0991	0.0922	8047	2542	957	890	546	86	2.1	14.7	1.08	754	8	poor
3	 12	 6	 5	SW 480 10%	253	3081	2767	2828	0	256	3084	2828	397346	4842962	4445616	0	0.131	0.0945	8121	2539	1572	1575	904	100	1	1.36	1	1027	177	circle
3	 12	 6	 6	SW 480 10%	620	3448	2917	2828	0	770	3598	2828	975286	5420902	4445616	0	0.102	0.0989	8192	2539	1572	1575	904	100	1	1.36	1	531	265	circle
4	 1	 1	 1	MDA468 10%	364	6532	6361	6168	0	258	6426	6168	571864	10267960	9696096	0	0.0663	0.0619	780	2696	1572	1575	904	100	1	1.36	1	1253	115	circle
4	 1	 1	 2	MDA468 10%	269	6695	6539	6426	0	256	6682	6426	423276	10524948	10101672	0	0.0691	0.0607	851	2696	1572	1575	904	100	1	1.36	1	851	107	circle
4	 1	 1	 3	MDA468 10%	-470.65	6211	6215	6682	0	0	6682	6682	-739881.99	9764222	10504104	0	0.178	0.194	922	2696	1572	1575	904	100	1	1.36	1	723	0	circle
4	 1	 1	 4	MDA468 10%	-691.2	6505	6729	7196	0	0	7196	7196	-1086575.99	10225536	11312112	0	0.182	0.171	992	2696	1572	1575	904	100	1	1.36	1	578	-86.99	circle
4	 1	 1	 5	MDA468 10%	69.5	7779	7803	7710	0	0	7710	7710	109242	12229362	12120120	0	0.0523	0.0571	1063	2696	1572	1575	904	100	1	1.36	1	947	25	circle
4	 1	 1	 6	MDA468 10%	95	8063	8105	7968	0	0	7968	7968	149310	12675006	12525696	0	0.0535	0.0552	1134	2696	1572	1575	904	100	1	1.36	1	481	-4.99	circle
4	 1	 2	 1	MDA468 10%	199	6111	5987	5912	0	256	6168	5912	312256	9605920	9293664	0	0.0629	0.0612	780	2766	1572	1575	904	100	1	1.36	1	497	48	circle
4	 1	 2	 2	MDA468 10%	231	6399	6218	6168	0	258	6426	6168	362910	10059006	9696096	0	0.0696	0.0648	851	2766	1572	1575	904	100	1	1.36	1	658	143	circle
4	 1	 2	 3	MDA468 10%	116	6542	6396	6426	0	256	6682	6682	182180	10283852	10101672	0	0.131	0.135	922	2766	1572	1575	904	100	1	1.36	1	931	94	circle
4	 1	 2	 4	MDA468 10%	949	7375	6415	6426	0	1028	7454	6682	1646026	12795136	11149110	0	0.0357	0.17	988	2761	1735	1649	1699	81	1.93	23.6	1.21	932	0	good
4	 1	 2	 5	MDA468 10%	-7.5	7702	7724	7710	0	0	7710	7710	-11797.99	12108322	12120120	0	0.043	0.0491	1062	2764	1572	1575	904	100	1	1.36	1	691	-51.99	circle
4	 1	 2	 6	MDA468 10%	237	7947	7904	7710	0	258	7968	7968	372670	12492790	12120120	0	0.0477	0.0512	1134	2765	1572	1575	904	100	1	1.36	1	723	49	circle
4	 1	 3	 1	MDA468 10%	242	5640	5566	5398	0	256	5654	5654	380070	8865726	8485656	0	0.0764	0.0842	780	2836	1572	1575	904	100	1	1.36	1	385	97	circle
4	 1	 3	 2	MDA468 10%	56.6	5969	5936	5912	0	256	6168	5912	88914	9382578	9293664	0	0.124	0.085	851	2836	1572	1575	904	100	1	1.36	1	916	143	circle
4	 1	 3	 3	MDA468 10%	-336.63	6089	6140	6426	0	0	6426	6426	-529191.99	9572480	10101672	0	0.173	0.175	922	2836	1572	1575	904	100	1	1.36	1	883	-25.99	circle
4	 1	 3	 4	MDA468 10%	1596	7250	5789	5654	0	1542	7196	5912	2383178	10824600	8441422	0	0.0446	0.226	985	2831	1493	1409	1869	70	2.18	30.8	1.27	658	2	poor
4	 1	 3	 5	MDA468 10%	91.6	7546	7543	7454	0	0	7454	7454	143948	11861636	11717688	0	0.0473	0.0505	1060	2834	1572	1575	904	100	1	1.36	1	980	-28.99	circle
4	 1	 3	 6	MDA468 10%	211	7921	7888	7710	0	258	7968	7710	331530	12451650	12120120	0	0.0459	0.0493	1133	2835	1572	1575	904	100	1	1.36	1	1157	54	circle
4	 1	 4	 1	BT474 10%	-393.16	3977	4141	4370	0	0	4370	4370	-618069.99	6251570	6869640	0	0.252	0.232	780	2906	1572	1575	904	100	1	1.36	1	547	-146.99	circle
4	 1	 4	 2	BT474 10%	-1049.71	4090	4681	5140	0	-513.99	4626	5140	-1650151.99	6429928	8080080	0	0.332	0.267	851	2906	1572	1575	904	100	1	1.36	1	738	-330.99	circle
4	 1	 4	 3	BT474 10%	18.1	6444	6456	6426	0	0	6426	6426	42738	15195246	15152508	0	0.0996	0.105	922	2907	2358	2269	1186	96	1.49	8.85	1.01	804	-8.99	good
4	 1	 4	 4	BT474 10%	100	7296	7230	7196	0	0	7196	7196	157294	11469406	11312112	0	0.0596	0.0624	990	2905	1572	1575	904	100	1	1.36	1	579	24	circle
4	 1	 4	 5	BT474 10%	59.2	7513	7440	7454	0	0	7454	7454	93068	11810756	11717688	0	0.0484	0.0648	1061	2905	1572	1575	904	100	1	1.36	1	578	-12.99	circle
4	 1	 4	 6	BT474 10%	-405.42	7049	7464	7454	0	0	7454	7454	-637339.99	11080348	11717688	0	0.144	0.0678	1133	2905	1572	1575	904	100	1	1.36	1	852	-155.99	circle
4	 1	 5	 1	BT474 10%	-339.69	3258	3569	3598	0	0	3598	3856	-534005.99	5122050	5656056	0	0.362	0.223	780	2976	1572	1575	904	100	1	1.36	1	804	-102.99	circle
4	 1	 5	 2	BT474 10%	-317.31	4053	4528	4370	0	0	4370	4626	-498831.99	6370808	6869640	0	0.244	0.153	851	2976	1572	1575	904	100	1	1.36	1	819	-97.99	circle
4	 1	 5	 3	BT474 10%	149	6061	6082	5912	0	256	6168	6168	233864	9527528	9293664	0	0.0899	0.101	922	2976	1572	1575	904	100	1	1.36	1	1076	-36.99	circle
4	 1	 5	 4	BT474 10%	156	6838	6646	6682	0	0	6682	6682	245176	10749280	10504104	0	0.0676	0.0886	992	2976	1572	1575	904	100	1	1.36	1	835	94	circle
4	 1	 5	 5	BT474 10%	131	7327	7261	7196	0	0	7196	7196	205882	11517994	11312112	0	0.0603	0.0523	1062	2976	1572	1575	904	100	1	1.36	1	995	44	circle
4	 1	 5	 6	BT474 10%	92.9	7547	7599	7454	0	0	7454	7454	145986	11863674	11717688	0	0.0626	0.0515	1133	2976	1572	1575	904	100	1	1.36	1	915	-28.99	circle
4	 1	 6	 1	BT474 10%	-47.58	2780	2848	2828	0	256	3084	3084	-74805.99	4370810	4445616	0	0.293	0.291	780	3046	1572	1575	904	100	1	1.36	1	787	-20.99	circle
4	 1	 6	 2	BT474 10%	-534.45	3064	3584	3598	0	0	3598	3598	-840165.99	4815890	5656056	0	0.398	0.275	851	3046	1572	1575	904	100	1	1.36	1	963	-118.99	circle
4	 1	 6	 3	BT474 10%	319	5459	5260	5140	0	258	5398	5398	501946	8582026	8080080	0	0.095	0.12	922	3046	1572	1575	904	100	1	1.36	1	627	79	circle
4	 1	 6	 4	BT474 10%	-91.88	5820	5750	5912	0	0	5912	5912	-144449.99	9149214	9293664	0	0.126	0.165	992	3046	1572	1575	904	100	1	1.36	1	1092	-63.99	circle
4	 1	 6	 5	BT474 10%	261	6687	6588	6426	0	256	6682	6682	410168	10511840	10101672	0	0.0704	0.0818	1063	3046	1572	1575	904	100	1	1.36	1	530	32	circle
4	 1	 6	 6	BT474 10%	59	6741	6610	6682	0	258	6940	6940	92792	10596896	10504104	0	0.142	0.176	1134	3046	1572	1575	904	100	1	1.36	1	884	69	circle
4	 2	 1	 1	MDA468 10%	625	6535	5819	5910	0	514	6424	5910	783714	8188944	7405230	0	0.0356	0.0488	1435	2721	1253	1176	986	87	2.07	13.8	1.05	883	1	poor
4	 2	 1	 2	MDA468 10%	172	5826	5643	5654	0	256	5910	5654	269848	9157936	8888088	0	0.0826	0.057	1509	2720	1572	1575	904	100	1	1.36	1	738	-305.99	circle
4	 2	 1	 3	MDA468 10%	-932.35	4722	5721	5654	0	-771.99	4882	5654	-1465665.99	7422422	8888088	0	0.224	0.0623	1581	2719	1572	1575	904	100	1	1.36	1	627	-628.99	circle
4	 2	 1	 4	MDA468 10%	-556.51	5097	5687	5654	0	-513.99	5140	5654	-874849.99	8013238	8888088	0	0.162	0.0579	1653	2718	1572	1575	904	100	1	1.36	1	1077	-432.99	circle
4	 2	 1	 5	MDA468 10%	497	6151	5819	5654	0	514	6168	5910	781258	9669346	8888088	0	0.0645	0.0559	1726	2719	1572	1575	904	100	1	1.36	1	595	259	circle
4	 2	 1	 6	MDA468 10%	810	6720	5958	5910	0	772	6682	5910	816514	6773794	5957280	0	0.033	0.0449	1797	2716	1008	954	590	95	1.29	5.44	1.08	884	12	poor
4	 2	 2	 1	MDA468 10%	443	6353	5935	5910	0	514	6424	5910	695722	9986242	9290520	0	0.0555	0.0573	1435	2793	1572	1575	904	100	1	1.36	1	595	199	circle
4	 2	 2	 2	MDA468 10%	34.8	5689	5776	5654	0	256	5910	5654	54724	8942812	8888088	0	0.133	0.0597	1509	2793	1572	1575	904	100	1	1.36	1	900	-484.99	circle
4	 2	 2	 3	MDA468 10%	-580.86	5073	5787	5654	0	-513.99	5140	5654	-913123.99	7974964	8888088	0	0.188	0.0568	1581	2792	1572	1575	904	100	1	1.36	1	1253	-810.99	circle
4	 2	 2	 4	MDA468 10%	-706.55	5203	5897	5910	0	-513.99	5396	5910	-1110713.99	8179806	9290520	0	0.232	0.0611	1654	2793	1572	1575	904	100	1	1.36	1	915	-736.99	circle
4	 2	 2	 5	MDA468 10%	739	6649	5912	5910	0	772	6682	5910	590742	5312832	4722090	0	0.033	0.0507	1726	2795	799	737	465	85	2.19	15.3	1.02	770	4	poor
4	 2	 2	 6	MDA468 10%	844	6754	6026	5910	0	772	6682	5910	776930	6220040	5443110	0	0.0334	0.0513	1794	2793	921	858	731	89	1.98	14.9	1.01	513	2	poor
4	 2	 3	 1	MDA468 10%	729	6639	5927	5910	0	772	6682	5910	814782	7422162	6607380	0	0.0347	0.0526	1435	2864	1118	1054	824	90	1.57	8.15	1.11	706	3	good
4	 2	 3	 2	MDA468 10%	177	6087	6016	5910	0	258	6168	5910	278384	9568904	9290520	0	0.12	0.0579	1509	2863	1572	1575	805	100	1	1.36	1	835	-165.99	circle
4	 2	 3	 3	MDA468 10%	-781.76	5128	5985	5910	0	-769.99	5140	5910	-1228949.99	8061570	9290520	0	0.208	0.0582	1581	2862	1572	1575	904	100	1	1.36	1	1221	-355.99	circle
4	 2	 3	 4	MDA468 10%	-612.57	5555	6080	6168	0	-513.99	5654	6168	-962975.99	8733120	9696096	0	0.18	0.0693	1654	2861	1572	1575	904	100	1	1.36	1	611	-113.99	circle
4	 2	 3	 5	MDA468 10%	681	6849	6131	6168	0	770	6938	6168	606376	6102064	5495688	0	0.0374	0.0494	1725	2859	891	837	655	90	1.54	10.3	1.09	1124	7	poor
4	 2	 3	 6	MDA468 10%	555	6723	6304	6168	0	514	6682	6424	872770	10568866	9696096	0	0.0562	0.0501	1795	2860	1572	1575	904	100	1	1.36	1	820	317	circle
4	 2	 4	 1	BT474 10%	-145.47	5765	5911	5910	0	0	5910	5910	-228697.99	9061822	9290520	0	0.107	0.0622	1435	2934	1572	1575	551	100	1	1.36	1	707	-46.99	circle
4	 2	 4	 2	BT474 10%	-945.07	4965	5493	5910	0	-1027.99	4882	5910	-1485667.99	7804852	9290520	0	0.239	0.195	1505	2938	1572	1575	326	100	1	1.36	1	1718	-305.99	circle
4	 2	 4	 3	BT474 10%	451	6619	6259	6168	0	514	6682	6168	709260	10405356	9696096	0	0.065	0.053	1580	2935	1572	1575	895	100	1	1.36	1	948	150	circle
4	 2	 4	 4	BT474 10%	497	6921	6423	6424	0	514	6938	6424	781070	10879598	10098528	0	0.0531	0.0408	1653	2933	1572	1575	904	100	1	1.36	1	690	221	circle
4	 2	 4	 5	BT474 10%	435	6859	6476	6424	0	514	6938	6424	683382	10781910	10098528	0	0.0523	0.042	1725	2932	1572	1575	904	100	1	1.36	1	867	245	circle
4	 2	 4	 6	BT474 10%	578	7002	6491	6424	0	514	6938	6424	909032	11007560	10098528	0	0.0481	0.0419	1795	2932	1572	1575	904	100	1	1.36	1	819	214	circle
4	 2	 5	 1	BT474 10%	92.7	5747	5727	5654	0	0	5654	5654	145680	9033768	8888088	0	0.112	0.0984	1431	3009	1572	1575	623	100	1	1.36	1	755	42	circle
4	 2	 5	 2	BT474 10%	-192.13	5718	5703	5910	0	0	5910	5910	-2890183.99	86008040	88898224	0	0.152	0.118	1494	3018	15042	14329	10319	51	15	29.4	1.7	1061	0	multiple
4	 2	 5	 3	BT474 10%	328	6752	6517	6424	0	258	6682	6424	515550	10614078	10098528	0	0.0567	0.0469	1576	3009	1572	1575	760	100	1	1.36	1	835	34	circle
4	 2	 5	 4	BT474 10%	321	7003	6695	6682	0	256	6938	6682	504224	11008328	10504104	0	0.052	0.0369	1651	3005	1572	1575	904	100	1	1.36	1	884	137	circle
4	 2	 5	 5	BT474 10%	376	7058	6673	6682	0	514	7196	6682	590342	11094446	10504104	0	0.0597	0.0357	1724	3004	1572	1575	904	100	1	1.36	1	1028	188	circle
4	 2	 5	 6	BT474 10%	360	7042	6604	6682	0	256	6938	6682	566432	11070536	10504104	0	0.0575	0.0394	1795	3003	1572	1575	904	100	1	1.36	1	1060	169	circle
4	 2	 6	 1	BT474 10%	-330.25	4810	5259	5140	0	-257.99	4882	5140	-519171.99	7560908	8080080	0	0.145	0.0833	1433	3077	1572	1575	563	100	1	1.36	1	610	-243.99	circle
4	 2	 6	 2	BT474 10%	-1800.15	3340	4476	5140	0	-1799.99	3340	5140	-2829847.99	5250232	8080080	0	0.452	0.344	1504	3080	1572	1575	191	100	1	1.36	1	1301	-503.99	circle
4	 2	 6	 3	BT474 10%	185	6609	6349	6424	0	258	6682	6424	290926	10389454	10098528	0	0.0767	0.0491	1578	3078	1572	1575	758	100	1	1.36	1	835	55	circle
4	 2	 6	 4	BT474 10%	414	7096	6704	6682	0	514	7196	6682	650948	11155052	10504104	0	0.0582	0.0403	1651	3076	1572	1575	904	100	1	1.36	1	819	201	circle
4	 2	 6	 5	BT474 10%	461	7143	6681	6682	0	514	7196	6682	725004	11229108	10504104	0	0.0512	0.0393	1724	3075	1572	1575	904	100	1	1.36	1	595	320	circle
4	 2	 6	 6	BT474 10%	-182.44	6242	6518	6424	0	258	6682	6424	-286813.99	9811714	10098528	0	0.184	0.053	1795	3074	1572	1575	904	100	1	1.36	1	1027	-336.99	circle
4	 3	 1	 1	MDA468 10%	1124	6522	5488	5398	0	1028	6426	5398	1699592	9861368	8161776	0	0.0524	0.0606	2076	2732	1512	1436	970	92	1.71	10.1	1	1029	6	good
4	 3	 1	 2	MDA468 10%	551	5949	5521	5398	0	770	6168	5398	1186244	12802740	11616496	0	0.113	0.0654	2148	2730	2152	2053	1089	90	2.02	13.3	1.02	386	0	poor
4	 3	 1	 3	MDA468 10%	-325.81	5328	5643	5654	0	0	5654	5654	-512185.99	8375902	8888088	0	0.162	0.077	2218	2728	1572	1575	904	100	1	1.36	1	915	-299.99	circle
4	 3	 1	 4	MDA468 10%	-191.67	5206	5353	5398	0	256	5654	5398	-365537.99	9928448	10293986	0	0.208	0.0682	2289	2728	1907	1812	1004	92	2.08	15.1	1.17	1268	-19.99	poor
4	 3	 1	 5	MDA468 10%	584	5724	5304	5140	0	514	5654	5398	918832	8998912	8080080	0	0.0664	0.0646	2362	2727	1572	1575	904	100	1	1.36	1	948	195	circle
4	 3	 1	 6	MDA468 10%	648	5788	5263	5140	0	772	5912	5140	1019062	9099142	8080080	0	0.0661	0.0612	2433	2729	1572	1575	904	100	1	1.36	1	674	242	circle
4	 3	 2	 1	MDA468 10%	919	6831	5863	5912	0	1028	6940	5912	991996	7371044	6379048	0	0.0382	0.0651	2075	2811	1079	1007	730	83	2.16	24	1.2	1060	2	poor
4	 3	 2	 2	MDA468 10%	321	5975	5740	5654	0	514	6168	5654	641940	11955594	11313654	0	0.144	0.0615	2147	2808	2001	1910	1090	91	1.88	13.5	1.05	610	-10.99	good
4	 3	 2	 3	MDA468 10%	-38.72	5615	5745	5654	0	0	5654	5654	-60881.99	8827206	8888088	0	0.124	0.0613	2218	2803	1572	1575	904	100	1	1.36	1	947	-263.99	circle
4	 3	 2	 4	MDA468 10%	-210.38	5444	5707	5654	0	0	5654	5654	-330727.99	8557360	8888088	0	0.166	0.0555	2289	2801	1572	1575	904	100	1	1.36	1	1076	-421.99	circle
4	 3	 2	 5	MDA468 10%	449	5847	5524	5398	0	514	5912	5654	706454	9192110	8485656	0	0.0904	0.0521	2362	2801	1572	1575	904	100	1	1.36	1	803	112	circle
4	 3	 2	 6	MDA468 10%	718	6116	5478	5398	0	770	6168	5398	893534	7614044	6720510	0	0.0398	0.0583	2434	2802	1245	1169	857	89	2.08	15.1	1.29	754	6	poor
4	 3	 3	 1	MDA468 10%	1166	6820	5794	5654	0	1286	6940	5654	1970488	11525748	9555260	0	0.0486	0.0519	2075	2875	1690	1600	1008	92	2.06	11.8	1.25	1221	10	poor
4	 3	 3	 2	MDA468 10%	297	5951	5856	5654	0	514	6168	5912	466244	9354332	8888088	0	0.103	0.076	2146	2875	1572	1575	904	100	1	1.36	1	1012	-19.99	circle
4	 3	 3	 3	MDA468 10%	138	5792	5836	5654	0	258	5912	5912	216918	9105006	8888088	0	0.135	0.0692	2218	2874	1572	1575	904	100	1	1.36	1	1109	71	circle
4	 3	 3	 4	MDA468 10%	-1.94	5652	5814	5654	0	258	5912	5912	-3061.99	8885026	8888088	0	0.165	0.0579	2289	2872	1572	1575	904	100	1	1.36	1	770	-2.99	circle
4	 3	 3	 5	MDA468 10%	450	6104	5664	5654	0	514	6168	5654	707568	9595656	8888088	0	0.0599	0.0528	2363	2871	1572	1575	904	100	1	1.36	1	722	162	circle
4	 3	 3	 6	MDA468 10%	605	6259	5639	5654	0	514	6168	5654	678544	7022332	6343788	0	0.0505	0.0547	2434	2871	1122	1054	622	91	1.87	9.96	1.24	964	13	good
4	 3	 4	 1	BT474 10%	482	6136	6000	5654	0	514	6168	5912	758390	9646478	8888088	0	0.087	0.105	2075	2943	1572	1575	904	100	1	1.36	1	466	83	circle
4	 3	 4	 2	BT474 10%	-180.48	5474	5641	5654	0	0	5654	5654	-283737.99	8604350	8888088	0	0.117	0.121	2146	2943	1572	1575	904	100	1	1.36	1	1012	-12.99	circle
4	 3	 4	 3	BT474 10%	487	6141	5722	5654	0	514	6168	5654	764848	9652936	8888088	0	0.0653	0.0551	2218	2942	1572	1575	904	100	1	1.36	1	803	110	circle
4	 3	 4	 4	BT474 10%	559	6213	5784	5654	0	514	6168	5654	879480	9767568	8888088	0	0.0621	0.0476	2290	2941	1572	1575	904	100	1	1.36	1	852	90	circle
4	 3	 4	 5	BT474 10%	733	6387	5776	5654	0	772	6426	5654	711582	6201616	5490034	0	0.0491	0.0528	2365	2940	971	905	596	91	2.08	13.3	1.29	900	3	poor
4	 3	 4	 6	BT474 10%	760	6414	5704	5654	0	772	6426	5654	722630	6099584	5376954	0	0.0462	0.0504	2433	2939	951	885	529	89	2.1	10.8	1.19	980	4	poor
4	 3	 5	 1	BT474 10%	441	6353	6199	5912	0	256	6168	6168	693364	9987028	9293664	0	0.105	0.0778	2075	3017	1572	1575	904	100	1	1.36	1	1060	174	circle
4	 3	 5	 2	BT474 10%	-795.02	4859	5568	5654	0	-513.99	5140	5654	-1249789.99	7638298	8888088	0	0.236	0.101	2146	3017	1572	1575	904	100	1	1.36	1	706	-257.99	circle
4	 3	 5	 3	BT474 10%	360	6014	5783	5654	0	258	5912	5654	565930	9454018	8888088	0	0.0632	0.0658	2218	3017	1572	1575	904	100	1	1.36	1	819	90	circle
4	 3	 5	 4	BT474 10%	327	6239	5900	5912	0	256	6168	5912	514500	9808164	9293664	0	0.0698	0.0549	2289	3016	1572	1575	904	100	1	1.36	1	820	107	circle
4	 3	 5	 5	BT474 10%	409	6321	5859	5912	0	514	6426	5912	643016	9936680	9293664	0	0.0611	0.0477	2363	3016	1572	1575	904	100	1	1.36	1	996	161	circle
4	 3	 5	 6	BT474 10%	499	6153	5778	5654	0	514	6168	5912	784148	9672236	8888088	0	0.0545	0.0501	2433	3015	1572	1575	904	100	1	1.36	1	1093	124	circle
4	 3	 6	 1	BT474 10%	66.2	5978	6027	5912	0	0	5912	5912	104054	9397718	9293664	0	0.101	0.1	2075	3089	1572	1575	904	100	1	1.36	1	1092	31	circle
4	 3	 6	 2	BT474 10%	-1203.58	4194	5245	5398	0	-1027.99	4370	5398	-1892049.99	6593606	8485656	0	0.247	0.199	2146	3089	1572	1575	904	100	1	1.36	1	1108	-106.99	circle
4	 3	 6	 3	BT474 10%	312	5966	5744	5654	0	258	5912	5654	490888	9378976	8888088	0	0.0864	0.0534	2218	3089	1572	1575	904	100	1	1.36	1	786	-32.99	circle
4	 3	 6	 4	BT474 10%	462	6116	5797	5654	0	514	6168	5912	726044	9614132	8888088	0	0.0775	0.0495	2289	3089	1572	1575	904	100	1	1.36	1	674	63	circle
4	 3	 6	 5	BT474 10%	85.5	5740	5764	5654	0	258	5912	5912	134436	9022524	8888088	0	0.145	0.0516	2363	3089	1572	1575	904	100	1	1.36	1	754	-101.99	circle
4	 3	 6	 6	BT474 10%	295	5949	5666	5654	0	258	5912	5654	464160	9352248	8888088	0	0.0677	0.0558	2433	3088	1572	1575	904	100	1	1.36	1	643	-5.99	circle
4	 4	 1	 1	KM12C 10%	2115	5971	4078	3856	0	2312	6168	4112	4609786	13015866	8406080	0	0.106	0.103	2715	2745	2180	2103	1248	97	1.21	4	1.06	1318	282	good
4	 4	 1	 2	KM12C 10%	1853	5709	4058	3856	0	2056	5912	3856	4479848	13803656	9323808	0	0.118	0.139	2784	2740	2418	2332	1124	96	1.26	4.23	1.05	916	242	good
4	 4	 1	 3	KM12C 10%	1623	5479	4060	3856	0	1798	5654	3856	3972526	13412014	9439488	0	0.137	0.124	2862	2737	2448	2364	1262	96	1.24	4.25	1.09	1172	213	good
4	 4	 1	 4	KM12C 10%	1199	5055	3985	3856	0	1284	5140	3856	2831998	11936014	9104016	0	0.156	0.115	2929	2737	2361	2279	1299	96	1.25	3.79	1.09	947	153	good
4	 4	 1	 5	KM12C 10%	1418	5274	3852	3856	0	1542	5398	3856	2227172	8284948	6057776	0	0.0941	0.0885	3006	2738	1571	1503	903	95	1.25	3.85	1.07	1044	185	good
4	 4	 1	 6	KM12C 10%	1582	5180	3768	3598	0	1542	5140	3856	2660018	8708256	6048238	0	0.0916	0.0866	3073	2738	1681	1612	909	97	1.19	3.95	1.08	1253	194	good
4	 4	 2	 1	KM12C 10%	1946	6316	4390	4370	0	2056	6426	4370	4574198	14843698	10269500	0	0.0974	0.131	2711	2821	2350	2271	1304	98	1.18	6.93	1.15	947	175	good
4	 4	 2	 2	KM12C 10%	1866	5978	4231	4112	0	2056	6168	4112	4277666	13702370	9424704	0	0.113	0.128	2785	2816	2292	2214	1191	97	1.17	4.43	1.13	1494	235	good
4	 4	 2	 3	KM12C 10%	1632	5744	4169	4112	0	1800	5912	4112	3715552	13074464	9358912	0	0.114	0.113	2861	2815	2276	2199	1266	98	1.17	3.32	1.04	1108	264	good
4	 4	 2	 4	KM12C 10%	1213	5325	4229	4112	0	1286	5398	4112	2717346	11932338	9214992	0	0.128	0.103	2929	2814	2241	2162	1146	97	1.21	4.14	1.05	1398	127	good
4	 4	 2	 5	KM12C 10%	1399	5511	4108	4112	0	1542	5654	4112	2022524	7968476	5945952	0	0.0897	0.0805	3003	2814	1446	1380	766	96	1.28	6.1	1.09	449	103	good
4	 4	 2	 6	KM12C 10%	1508	5620	4141	4112	0	1542	5654	4112	2365960	8817688	6451728	0	0.0846	0.0781	3073	2815	1569	1502	961	95	1.26	4.07	1.04	948	167	good
4	 4	 3	 1	KM12C 10%	2248	6618	4370	4370	0	2312	6682	4370	4607768	13566268	8958500	0	0.0956	0.0949	2714	2887	2050	1976	1105	98	1.17	3.92	1.08	1253	328	good
4	 4	 3	 2	KM12C 10%	1772	6142	4404	4370	0	2056	6426	4370	4030160	13967540	9937380	0	0.127	0.116	2784	2881	2274	2197	1216	98	1.16	2.38	1.03	1173	438	good
4	 4	 3	 3	KM12C 10%	1354	5724	4386	4370	0	1542	5912	4370	3093382	13074462	9981080	0	0.139	0.117	2860	2879	2284	2203	1142	97	1.22	4.87	1.11	1109	145	good
4	 4	 3	 4	KM12C 10%	1418	5530	4336	4112	0	1542	5654	4370	3206490	12503722	9297232	0	0.13	0.109	2928	2877	2261	2183	1186	97	1.21	3.17	1.04	820	159	good
4	 4	 3	 5	KM12C 10%	1651	5763	4265	4112	0	1800	5912	4370	2280018	7958690	5678672	0	0.0949	0.0771	3003	2878	1381	1318	702	97	1.19	6.17	1.18	1284	120	good
4	 4	 3	 6	KM12C 10%	1508	5878	4301	4370	0	1542	5912	4370	2136498	8328788	6192290	0	0.0885	0.0725	3073	2881	1417	1353	785	95	1.25	4.62	1.05	835	162	good
4	 4	 4	 1	KM12L4 10%	1912	6538	4600	4626	0	2056	6682	4626	4033406	13789640	9756234	0	0.105	0.0892	2718	2947	2109	2033	1103	97	1.19	2.99	1.04	1205	366	good
4	 4	 4	 2	KM12L4 10%	1021	5391	4561	4370	0	1028	5398	4370	2348618	12403988	10055370	0	0.18	0.108	2785	2949	2301	2219	1228	96	1.29	5.17	1.05	1269	54	good
4	 4	 4	 3	KM12L4 10%	1869	6239	4471	4370	0	2056	6426	4370	3955438	13202358	9246920	0	0.109	0.0911	2859	2948	2116	2038	1213	96	1.27	7.86	1.18	1028	126	good
4	 4	 4	 4	KM12L4 10%	1736	6106	4366	4370	0	1798	6168	4370	2641194	9287964	6646770	0	0.114	0.0722	2928	2949	1521	1457	935	96	1.2	5.08	1.13	594	187	good
