MicroVigene	 Version	 4000 
Culture	en-US 
9/28/2010 3:59:54 PM 
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	 
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1 
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	  
1	 1	 42	 61	996	24603	33081	12249	8478	0	23394	31872	9108	3690470	4962170	1271700	0	0.0757	0.492	14263	0	0	0	0	22426	1	1274	864	150	200	243	97	1.14	3.63	1.02	
1	 1	 42	 62	996	21152	30134	13612	8982	0	20230	29212	9520	3130527	4459863	1329336	0	0.0684	0.463	13289	0	0	0	0	20183	1	1293	864	148	199	218	98	1.12	3.42	1.05	
1	 1	 42	 63	996	16470	25268	12414	8798	0	16166	24964	9296	2437512	3739616	1302104	0	0.0643	0.42	8679	0	0	0	0	16878	1	1313	864	148	199	233	97	1.14	3.7	1.01	
1	 1	 42	 64	996	13123	21661	10810	8538	0	12634	21172	8874	1942152	3205776	1263624	0	0.0562	0.302	8470	0	0	0	0	14227	1	1332	864	148	201	247	98	1.11	3.2	1.04	
1	 1	 42	 65	996	7757	16289	10775	8532	0	7674	16206	8780	1178996	2475860	1296864	0	0.0479	0.351	4787	0	0	0	0	9984	1	1352	864	152	198	235	98	1.11	3.85	1	
1	 1	 42	 66	p-Ctrl	17214	25994	13431	8780	0	17104	25884	9418	2616496	3951056	1334560	0	0.0767	0.502	10504	0	0	0	0	17329	1	1371	864	152	201	227	98	1.13	3.53	1	
1	 1	 42	 67	997	20779	29845	13900	9066	0	19978	29044	9624	3116820	4476720	1359900	0	0.068	0.485	9950	0	0	0	0	20787	1	1390	865	150	201	218	98	1.13	3.93	1.01	
1	 1	 42	 68	997	16495	25341	12670	8846	0	16560	25406	9326	2441256	3750464	1309208	0	0.097	0.435	9564	0	0	0	0	17922	1	1410	865	148	201	217	98	1.13	3.59	1	
1	 1	 42	 69	997	12351	20957	11263	8606	0	12008	20614	9054	1827876	3101564	1273688	0	0.0668	0.352	8295	0	0	0	0	13949	1	1430	865	148	200	234	98	1.14	3.79	1	
1	 1	 42	 70	997	7438	15794	9456	8356	0	7626	15982	8634	1100778	2337466	1236688	0	0.0556	0.183	1676	0	0	0	0	9551	1	1449	865	148	187	255	98	1.13	4.66	1.07	
1	 1	 42	 71	997	4141	12417	9482	8276	0	4168	12444	8488	629366	1887318	1257952	0	0.0336	0.26	1694	0	0	0	0	6770	1	1468	865	152	175	248	96	1.17	4.43	1	
1	 1	 42	 72	998	16165	24587	10619	8422	0	15780	24202	8836	2489458	3786446	1296988	0	0.101	0.323	9903	0	0	0	0	17014	1	1488	865	154	201	236	98	1.13	3.55	1.01	
1	 1	 42	 73	998	8921	17365	10244	8444	0	8650	17094	8814	1356046	2639534	1283488	0	0.0581	0.263	5797	0	0	0	0	10569	1	1507	865	152	190	230	98	1.11	4.14	1.06	
1	 1	 42	 74	998	4662	12898	9238	8236	0	4674	12910	8482	708616	1960488	1251872	0	0.0401	0.161	2173	0	0	0	0	7157	1	1526	865	152	179	266	97	1.14	4.03	1.02	
1	 1	 42	 75	998	2616	10726	8604	8110	0	2548	10658	8262	397684	1630404	1232720	0	0.0361	0.1	1768	0	0	0	0	5550	1	1546	865	152	142	324	93	1.26	6.29	1	
1	 1	 42	 76	998	1452	9562	8864	8110	0	1466	9576	8306	223676	1472616	1248940	0	0.0276	0.283	757	0	0	0	0	4933	5	1566	865	154	148	286	100	1	5.65	1	
1	 1	 42	 77	p-Ctrl	17838	26358	12294	8520	0	17640	26160	8988	2675748	3953748	1278000	0	0.0755	0.491	10948	0	0	0	0	17738	1	1585	865	150	200	243	98	1.14	3.73	1.01	
1	 1	 42	 78	999	14223	22949	12459	8726	0	13808	22534	9166	2104944	3396392	1291448	0	0.0605	0.404	5935	0	0	0	0	15113	1	1604	865	148	201	223	97	1.13	3.7	1	
1	 1	 42	 79	999	6979	15423	10558	8444	0	7026	15470	8800	1032898	2282610	1249712	0	0.0424	0.305	2495	0	0	0	0	9057	1	1624	865	148	189	230	97	1.14	3.98	1.05	
1	 1	 42	 80	999	3922	12200	9141	8278	0	4046	12324	8562	596084	1854340	1258256	0	0.0412	0.137	526	0	0	0	0	6652	1	1643	865	152	180	261	98	1.13	4.54	1	
1	 1	 42	 81	999	1955	10061	8552	8106	0	1932	10038	8316	285362	1468838	1183476	0	0.0312	0.0816	850	0	0	0	0	5174	1	1662	866	146	148	322	95	1.22	6.59	1.04	
1	 1	 42	 82	999	1039	9173	8610	8134	0	986	9120	8316	160050	1412686	1252636	0	0.0262	0.169	535	0	0	0	0	4708	5	1682	866	154	148	287	100	1	5.65	1	
1	 1	 42	 83	1000	19894	28268	11655	8374	0	19082	27456	8782	2944326	4183678	1239352	0	0.0679	0.455	13191	0	0	0	0	19100	1	1701	865	148	198	233	98	1.14	3.83	1.03	
1	 1	 42	 84	1000	12154	20634	11657	8480	0	11808	20288	8908	1823134	3095134	1272000	0	0.0772	0.379	8807	0	0	0	0	13595	1	1721	865	150	200	214	98	1.1	3.88	1.07	
1	 1	 42	 85	1000	7434	15738	9945	8304	0	7474	15778	8600	1115150	2360750	1245600	0	0.0431	0.229	4424	0	0	0	0	9375	1	1741	865	150	200	232	98	1.13	4.16	1.02	
1	 1	 42	 86	1000	4453	12619	9046	8166	0	4558	12724	8412	667878	1892778	1224900	0	0.0532	0.138	896	0	0	0	0	7017	1	1760	866	150	181	270	98	1.14	4.3	1.06	
1	 1	 42	 87	1000	1963	10193	9201	8230	0	1964	10194	8492	286576	1488156	1201580	0	0.0305	0.3	1044	0	0	0	0	5224	3	1779	866	146	146	283	93	1.33	10.4	1.05	
1	 1	 42	 88	p-Ctrl	17835	26409	12968	8574	0	17454	26028	9090	2675259	3961359	1286100	0	0.0756	0.499	14583	0	0	0	0	17457	1	1799	866	150	201	239	97	1.13	3.63	1	
1	 1	 42	 89	1001	16977	25749	12468	8772	0	16324	25096	9326	2580496	3913840	1333344	0	0.0731	0.408	11076	0	0	0	0	17009	1	1818	866	152	201	220	98	1.13	3.94	1.01	
1	 1	 42	 90	1001	9513	18053	11230	8540	0	9424	17964	9034	1445944	2744024	1298080	0	0.0556	0.353	5683	0	0	0	0	11413	1	1838	866	152	200	233	98	1.14	4.01	1	
1	 1	 42	 91	1001	5095	13377	9466	8282	0	5182	13464	8546	764278	2006578	1242300	0	0.0395	0.176	1165	0	0	0	0	7384	1	1857	866	150	187	258	98	1.09	3.57	1.02	
1	 1	 42	 92	1001	2944	11086	8757	8142	0	2992	11134	8350	447414	1684998	1237584	0	0.033	0.112	1047	0	0	0	0	5755	3	1877	866	152	141	321	92	1.42	8.42	1.08	
1	 1	 42	 93	1001	1501	9655	8810	8154	0	1494	9648	8378	231160	1486876	1255716	0	0.0252	0.216	712	0	0	0	0	4934	5	1897	866	154	148	281	100	1	5.65	1	
1	 1	 42	 94	1002	17670	26020	10981	8350	0	16942	25292	8610	2650440	3902940	1252500	0	0.0676	0.414	12943	0	0	0	0	17048	1	1916	867	150	200	232	99	1.1	3.48	1.07	
1	 1	 42	 95	1002	9121	17539	10813	8418	0	8994	17412	8682	1349898	2595762	1245864	0	0.0402	0.307	6937	0	0	0	0	11112	1	1935	867	148	201	219	99	1.1	3.63	1.07	
1	 1	 42	 96	1002	5140	13324	9418	8184	0	5178	13362	8510	771074	1998674	1227600	0	0.049	0.186	1036	0	0	0	0	7431	1	1955	867	150	186	257	98	1.13	3.87	1.05	
1	 1	 42	 97	1002	3067	11095	8630	8028	0	3090	11118	8238	459994	1664194	1204200	0	0.0383	0.1	1211	0	0	0	0	5802	1	1974	867	150	153	319	97	1.17	4.98	1.03	
1	 1	 42	 98	1002	1521	9677	8841	8156	0	1514	9670	8382	234178	1490202	1256024	0	0.0249	0.234	1085	0	0	0	0	4966	5	1994	867	154	148	289	100	1	5.65	1	
1	 1	 42	 99	p-Ctrl	18226	26808	12549	8582	0	17954	26536	8996	2733944	4021244	1287300	0	0.0522	0.478	13192	0	0	0	0	17193	1	2013	867	150	201	258	98	1.11	3.26	1.04	
1	 1	 42	 100	1003	17298	25920	12362	8622	0	16590	25212	9154	2594742	3888042	1293300	0	0.0664	0.43	11827	0	0	0	0	17038	1	2033	867	150	201	238	98	1.11	3.48	1.03	
1	 1	 42	 101	1003	9824	18150	10766	8326	0	9668	17994	8622	1473642	2722542	1248900	0	0.062	0.355	7731	0	0	0	0	11513	1	2053	867	150	201	235	99	1.1	3.91	1.05	
1	 1	 42	 102	1003	5297	13439	9175	8142	0	5348	13490	8364	794528	2015828	1221300	0	0.0431	0.173	995	0	0	0	0	7500	1	2072	867	150	189	305	97	1.15	4.32	1.02	
1	 1	 42	 103	1003	3216	11210	8501	7994	0	3198	11192	8180	482336	1681436	1199100	0	0.028	0.0973	1301	0	0	0	0	5800	1	2092	866	150	125	306	96	1.18	6.48	1.08	
1	 1	 42	 104	1003	1793	9793	8702	8000	0	1800	9800	8200	269010	1469010	1200000	0	0.0254	0.247	809	0	0	0	0	5070	1	2111	867	150	148	304	99	1.13	5.63	1.08	
1	 1	 42	 105	1004	17216	25396	10950	8180	0	16916	25096	8682	2651338	3911058	1259720	0	0.0864	0.369	10130	0	0	0	0	17268	1	2131	867	154	201	241	98	1.13	3.51	1	
1	 1	 42	 106	1004	9658	17918	10587	8260	0	9762	18022	8818	1429408	2651888	1222480	0	0.0756	0.275	5359	0	0	0	0	11381	1	2150	867	148	201	232	98	1.13	3.63	1	
1	 1	 42	 107	1004	5250	13356	9219	8106	0	5390	13496	8376	776986	1976674	1199688	0	0.0433	0.177	978	0	0	0	0	7472	1	2169	867	148	187	266	97	1.16	3.99	1.05	
1	 1	 42	 108	1004	2957	10909	8554	7952	0	3004	10956	8222	455304	1679912	1224608	0	0.0325	0.113	1366	0	0	0	0	5693	1	2189	867	154	157	329	98	1.13	4.05	1.02	
1	 1	 42	 109	1004	1696	9728	8727	8032	0	1730	9762	8244	261124	1498052	1236928	0	0.0305	0.264	548	0	0	0	0	5090	5	2209	867	154	148	292	100	1	5.65	1	
1	 1	 42	 110	p-Ctrl	18118	26514	12075	8396	0	18020	26416	8844	2753906	4030098	1276192	0	0.0808	0.473	9488	0	0	0	0	17973	1	2228	867	152	198	259	98	1.15	3.65	1.02	
1	 1	 42	 111	1005	18938	27558	12204	8620	0	18242	26862	9094	2878502	4188742	1310240	0	0.0653	0.397	10129	0	0	0	0	17845	1	2248	867	152	199	234	98	1.12	3.37	1.04	
1	 1	 42	 112	1005	11524	19954	11119	8430	0	11340	19770	8856	1751630	3032990	1281360	0	0.0638	0.339	6871	0	0	0	0	12990	1	2268	867	152	201	235	98	1.13	3.87	1.04	
1	 1	 42	 113	1005	6457	14659	9551	8202	0	6506	14708	8468	968582	2198882	1230300	0	0.0442	0.198	3851	0	0	0	0	8480	1	2287	867	150	190	260	98	1.11	3.83	1.07	
1	 1	 42	 114	1005	4046	12074	8834	8028	0	4126	12154	8236	606868	1811068	1204200	0	0.0378	0.148	935	0	0	0	0	6594	1	2306	867	150	177	306	97	1.17	5.41	1.03	
1	 1	 42	 115	1005	2374	10380	8520	8006	0	2388	10394	8188	356156	1557056	1200900	0	0.0257	0.122	903	0	0	0	0	5373	1	2326	868	150	145	311	95	1.21	7.75	1.02	
1	 1	 42	 116	1006	16437	24701	11191	8264	0	15946	24210	8612	2399790	3606334	1206544	0	0.0655	0.437	12118	0	0	0	0	16560	1	2345	868	146	201	253	95	1.19	4.24	1.01	
1	 1	 42	 117	1006	8432	16720	10658	8288	0	8494	16782	8704	1264858	2508058	1243200	0	0.0652	0.353	5947	0	0	0	0	10487	1	2365	868	150	199	223	98	1.11	3.53	1.07	
1	 1	 42	 118	1006	4793	12793	9240	8000	0	4804	12804	8276	718934	1918934	1200000	0	0.037	0.185	921	0	0	0	0	7056	1	2384	868	150	185	264	98	1.14	3.88	1.05	
1	 1	 42	 119	1006	2851	10751	8464	7900	0	2876	10776	8116	421972	1591172	1169200	0	0.0346	0.107	890	0	0	0	0	5620	1	2404	868	148	152	318	98	1.1	4.47	1.06	
1	 1	 42	 120	1006	1435	9349	8467	7914	0	1454	9368	8122	221066	1439822	1218756	0	0.0248	0.213	608	0	0	0	0	4827	5	2423	868	154	148	293	100	1	5.65	1	
1	 1	 42	 121	p-Ctrl	19146	27340	11827	8194	0	18968	27162	8826	2833534	4046246	1212712	0	0.0714	0.454	9274	0	0	0	0	18479	1	2443	868	148	199	248	97	1.14	3.78	1.02	
1	 1	 42	 122	1007	18655	27213	12811	8558	0	18006	26564	9346	2798209	4081909	1283700	0	0.0727	0.432	14028	0	0	0	0	18615	1	2461	868	150	201	215	98	1.13	4.15	1.02	
1	 1	 42	 123	1007	11527	19867	11204	8340	0	11470	19810	8708	1706020	2940340	1234320	0	0.0729	0.378	7471	0	0	0	0	12923	1	2481	868	148	201	228	98	1.13	3.7	1	
1	 1	 42	 124	1007	6738	14724	9484	7986	0	6792	14778	8322	1024210	2238082	1213872	0	0.0426	0.223	4036	0	0	0	0	8627	1	2501	868	152	194	258	97	1.14	3.78	1.02	
1	 1	 42	 125	1007	4436	12216	8453	7780	0	4616	12396	8028	656490	1807930	1151440	0	0.0497	0.116	639	0	0	0	0	6813	1	2520	868	148	173	320	97	1.13	4.55	1.02	
1	 1	 42	 126	1007	2442	10212	8386	7770	0	2420	10190	8014	371226	1552266	1181040	0	0.0341	0.181	1174	0	0	0	0	5302	1	2539	868	152	142	306	95	1.24	6.94	1.08	
1	 1	 42	 127	1008	16519	24583	10514	8064	0	16150	24214	8434	2510892	3736620	1225728	0	0.13	0.375	10065	0	0	0	0	17182	1	2559	868	152	196	240	99	1.1	3.77	1.04	
1	 1	 42	 128	1008	11138	19280	10661	8142	0	11088	19230	8554	1670628	2891928	1221300	0	0.0858	0.314	6801	0	0	0	0	12523	1	2578	868	150	200	211	98	1.1	3.58	1.07	
1	 1	 42	 129	1008	6501	14445	9451	7944	0	6574	14518	8260	975120	2166720	1191600	0	0.0502	0.219	3457	0	0	0	0	8444	1	2598	868	150	195	241	98	1.11	3.75	1	
1	 1	 42	 130	1008	4180	11806	8453	7626	0	4220	11846	7968	626960	1770860	1143900	0	0.0357	0.136	878	0	0	0	0	6465	1	2617	868	150	184	299	98	1.12	4.35	1.06	
1	 1	 42	 131	1008	2211	9713	8336	7502	0	2202	9704	7784	331702	1457002	1125300	0	0.0278	0.242	829	0	0	0	0	4991	1	2637	868	150	141	283	97	1.27	6.87	1.1	
1	 1	 42	 132	p-Ctrl	20886	28506	10090	7620	0	20080	27700	7892	3132889	4275889	1143000	0	0.0625	0.49	12585	0	0	0	0	19136	1	2656	868	150	200	320	99	1.1	3.58	1.07	
1	 1	 43	 1	1009	12091	19725	8964	7634	0	12068	19702	7962	1813600	2958700	1145100	0	0.0714	0.288	7150	0	0	0	0	13164	1	117	881	150	199	318	98	1.12	3.55	1.05	
1	 1	 43	 2	1009	4385	12465	9386	8080	0	4470	12550	8464	648916	1844756	1195840	0	0.0545	0.26	686	0	0	0	0	7053	1	136	881	148	178	230	99	1.09	3.46	1	
1	 1	 43	 3	1009	2647	10577	8459	7930	0	2632	10562	8162	402388	1607748	1205360	0	0.0415	0.124	1369	0	0	0	0	5607	1	155	881	152	147	272	95	1.28	7.19	1.06	
1	 1	 43	 4	1009	1720	9456	8053	7736	0	1788	9524	7972	261468	1437340	1175872	0	0.0424	0.06	532	0	0	0	0	5008	3	175	881	152	119	326	89	1.45	9.19	1	
1	 1	 43	 5	1009	823	8545	8212	7722	0	826	8548	7938	126808	1315996	1189188	0	0.0227	0.149	611	0	0	0	0	4424	5	194	881	154	148	268	100	1	5.65	1	
1	 1	 43	 6	1010	14679	22631	9803	7952	0	15118	23070	8264	2260520	3485128	1224608	0	0.14	0.31	6328	0	0	0	0	15960	1	213	881	154	195	234	98	1.12	3.23	1.01	
1	 1	 43	 7	1010	7577	15535	9465	7958	0	7954	15912	8422	1151642	2361258	1209616	0	0.0776	0.205	2376	0	0	0	0	9718	1	232	881	152	195	228	97	1.14	4.01	1.04	
1	 1	 43	 8	1010	4084	11892	8515	7808	0	4246	12054	8046	620702	1807518	1186816	0	0.0578	0.12	927	0	0	0	0	6609	1	251	881	152	175	285	97	1.14	4.35	1.03	
1	 1	 43	 9	1010	2429	10139	8010	7710	0	2434	10144	7900	369250	1541170	1171920	0	0.0377	0.0609	754	0	0	0	0	5284	1	270	881	152	122	377	95	1.23	7.13	1.07	
1	 1	 43	 10	1010	1259	9035	8401	7776	0	1258	9034	7996	193868	1391372	1197504	0	0.0309	0.261	1534	0	0	0	0	4744	5	290	881	154	148	286	100	1	5.65	1	
1	 1	 43	 11	p-Ctrl	20177	28413	12087	8236	0	20294	28530	8782	3066972	4318844	1251872	0	0.119	0.478	8486	0	0	0	0	19887	1	308	881	152	201	236	98	1.13	3.58	1	
1	 1	 43	 12	1011	14263	22577	10503	8314	0	14288	22602	8838	2167938	3431666	1263728	0	0.0965	0.331	9903	0	0	0	0	15324	1	328	881	152	200	225	97	1.14	3.58	1.03	
1	 1	 43	 13	1011	6433	14385	9118	7952	0	6584	14536	8290	977808	2186512	1208704	0	0.0653	0.178	3475	0	0	0	0	8535	1	347	881	152	187	268	96	1.16	4.23	1.03	
1	 1	 43	 14	1011	3309	11153	8364	7844	0	3316	11160	8018	496340	1672940	1176600	0	0.0442	0.0953	652	0	0	0	0	5906	3	366	881	150	118	325	91	1.49	14.1	1.02	
1	 1	 43	 15	1011	2259	9993	8059	7734	0	2226	9960	7914	338840	1498940	1160100	0	0.0373	0.0642	936	0	0	0	0	5309	1	385	881	150	145	351	95	1.23	6.14	1.08	
1	 1	 43	 16	1011	1196	8850	8218	7654	0	1144	8798	7884	184120	1362836	1178716	0	0.0335	0.211	574	0	0	0	0	4617	5	405	881	154	148	285	100	1	5.65	1	
1	 1	 43	 17	1012	15942	23820	10063	7878	0	15856	23734	8244	2423252	3620708	1197456	0	0.102	0.354	9533	0	0	0	0	16684	1	424	881	152	200	233	98	1.11	3.54	1.02	
1	 1	 43	 18	1012	7642	15690	9539	8048	0	7914	15962	8396	1161634	2384930	1223296	0	0.0735	0.211	3341	0	0	0	0	9864	1	443	881	152	198	236	97	1.15	4.09	1.04	
1	 1	 43	 19	1012	4005	11957	8704	7952	0	4074	12026	8178	608742	1817446	1208704	0	0.0566	0.128	999	0	0	0	0	6580	1	462	881	152	182	287	98	1.12	4.29	1.01	
1	 1	 43	 20	1012	2489	10395	8234	7906	0	2470	10376	8100	368372	1538460	1170088	0	0.0495	0.0643	2014	0	0	0	0	5527	1	481	881	148	123	337	95	1.29	8.19	1.07	
1	 1	 43	 21	1012	1338	9286	8695	7948	0	1328	9276	8122	206110	1430102	1223992	0	0.0276	0.335	564	0	0	0	0	4864	5	501	882	154	148	306	100	1	5.65	1	
1	 1	 43	 22	p-Ctrl	19995	28375	12195	8380	0	20172	28552	9152	2999252	4256252	1257000	0	0.0961	0.497	9641	0	0	0	0	19339	1	520	882	150	196	240	98	1.1	3.74	1.02	
1	 1	 43	 23	1013	14097	22545	10796	8448	0	13824	22272	9152	2114512	3381712	1267200	0	0.0844	0.355	9556	0	0	0	0	15193	1	540	882	150	193	226	100	1.06	3.22	1	
1	 1	 43	 24	1013	6353	14575	9378	8222	0	6520	14742	8526	940238	2157094	1216856	0	0.0603	0.197	2548	0	0	0	0	8546	1	559	882	148	184	257	99	1.09	3.45	1.04	
1	 1	 43	 25	1013	3302	11328	8677	8026	0	3294	11320	8248	495252	1699152	1203900	0	0.0333	0.109	1510	0	0	0	0	5828	1	578	882	150	135	279	96	1.19	5.25	1.02	
1	 1	 43	 26	1013	1984	9860	8310	7876	0	1994	9870	8046	297632	1479032	1181400	0	0.026	0.0771	994	0	0	0	0	5103	1	597	882	150	152	305	94	1.28	6.47	1.03	
1	 1	 43	 27	1013	1074	8980	8163	7906	0	1068	8974	8084	165432	1382956	1217524	0	0.0299	0.0451	729	0	0	0	0	4694	5	616	882	154	148	297	100	1	5.65	1	
1	 1	 43	 28	1014	9551	17545	9260	7994	0	9640	17634	8356	1413510	2596622	1183112	0	0.153	0.288	7241	0	0	0	0	11581	1	636	882	148	176	262	98	1.11	3.47	1	
1	 1	 43	 29	1014	7947	16037	9598	8090	0	8232	16322	8500	1160208	2341348	1181140	0	0.0879	0.231	2624	0	0	0	0	10005	1	655	882	146	187	237	97	1.13	4.51	0.97	
1	 1	 43	 30	1014	4197	12195	8867	7998	0	4248	12246	8210	612784	1780492	1167708	0	0.032	0.143	652	0	0	0	0	6667	1	674	882	146	181	265	99	1.1	3.44	1.05	
1	 1	 43	 31	1014	2484	10430	8377	7946	0	2554	10500	8146	367678	1543686	1176008	0	0.0445	0.084	578	0	0	0	0	5588	1	693	882	148	156	321	96	1.21	5.05	0.99	
1	 1	 43	 32	1014	1100	9110	8915	8010	0	1102	9112	8248	167204	1384724	1217520	0	0.0312	0.324	916	0	0	0	0	4689	1	713	882	152	152	281	94	1.24	6.93	1.03	
1	 1	 43	 33	p-Ctrl	22955	31355	13127	8400	0	21880	30280	8992	3397348	4640548	1243200	0	0.0677	0.516	17108	0	0	0	0	20841	1	732	882	148	200	229	98	1.14	3.65	1.02	
1	 1	 43	 34	1015	14938	23528	11491	8590	0	15016	23606	9128	2240656	3529156	1288500	0	0.128	0.399	7776	0	0	0	0	16356	1	751	882	150	194	216	98	1.11	3.69	1.02	
1	 1	 43	 35	1015	7274	15626	9622	8352	0	7260	15612	8616	1091146	2343946	1252800	0	0.0391	0.208	3995	0	0	0	0	9358	1	770	882	150	188	242	99	1.08	2.96	1.02	
1	 1	 43	 36	1015	3793	11963	8866	8170	0	3798	11968	8394	553782	1746602	1192820	0	0.0398	0.128	2325	0	0	0	0	6343	1	789	883	146	146	274	99	1.1	4.27	1.02	
1	 1	 43	 37	1015	2264	10324	8452	8060	0	2236	10296	8218	335118	1527998	1192880	0	0.0396	0.0763	833	0	0	0	0	5383	1	809	883	148	143	320	95	1.21	7.24	1.08	
1	 1	 43	 38	1015	1131	9121	8489	7990	0	1106	9096	8178	169710	1368210	1198500	0	0.0257	0.179	707	0	0	0	0	4667	3	829	884	150	129	301	90	1.43	14.4	1.2	
1	 1	 43	 39	1016	16360	24380	10318	8020	0	16416	24436	8380	2453958	3656958	1203000	0	0.113	0.378	9226	0	0	0	0	17396	1	848	883	150	201	244	97	1.13	3.71	1	
1	 1	 43	 40	1016	7843	15987	9661	8144	0	7962	16106	8488	1145072	2334096	1189024	0	0.0744	0.243	7046	0	0	0	0	10129	1	867	883	146	193	232	98	1.12	3.74	1.05	
1	 1	 43	 41	1016	4148	12168	8750	8020	0	4298	12318	8250	622138	1825138	1203000	0	0.061	0.139	1119	0	0	0	0	6809	1	886	883	150	179	297	98	1.12	4.01	1.03	
1	 1	 43	 42	1016	2297	10155	8241	7858	0	2312	10170	8106	339966	1502950	1162984	0	0.0366	0.0695	673	0	0	0	0	5299	1	905	883	148	127	315	94	1.27	8.18	1.17	
1	 1	 43	 43	1016	1364	9244	8691	7880	0	1408	9288	8130	209986	1423506	1213520	0	0.0331	0.299	342	0	0	0	0	4824	3	925	883	154	152	325	93	1.47	11	1	
1	 1	 43	 44	p-Ctrl	23978	32348	12609	8370	0	22648	31018	8974	3596752	4852252	1255500	0	0.0776	0.519	13881	0	0	0	0	21467	1	944	883	150	198	252	97	1.15	3.7	1.01	
1	 1	 43	 45	1017	15010	23580	11443	8570	0	14812	23382	9280	2311534	3631314	1319780	0	0.129	0.4	10464	0	0	0	0	16340	1	964	882	154	199	234	97	1.14	3.59	1	
1	 1	 43	 46	1017	7734	16004	9756	8270	0	7622	15892	8650	1175502	2432542	1257040	0	0.0598	0.217	6236	0	0	0	0	9756	1	983	882	152	190	234	98	1.11	3.93	1.04	
1	 1	 43	 47	1017	4113	12023	8892	7910	0	4172	12082	8252	625168	1827488	1202320	0	0.0457	0.155	626	0	0	0	0	6585	1	1003	882	152	180	256	99	1.08	3.49	1.02	
1	 1	 43	 48	1017	2231	10043	8249	7812	0	2266	10078	8010	339072	1526496	1187424	0	0.0405	0.0794	985	0	0	0	0	5292	1	1022	882	152	155	298	95	1.25	6.5	1.05	
1	 1	 43	 49	1017	1208	9020	8221	7812	0	1200	9012	8034	186030	1389078	1203048	0	0.0276	0.118	1168	0	0	0	0	4697	5	1041	882	154	148	299	100	1	5.65	1	
1	 1	 43	 50	1018	15949	23959	10536	8010	0	15778	23788	8398	2392364	3593864	1201500	0	0.115	0.387	10955	0	0	0	0	16917	1	1061	882	150	201	241	98	1.1	3.6	1.07	
1	 1	 43	 51	1018	8413	16555	10136	8142	0	8272	16414	8588	1245104	2450120	1205016	0	0.0534	0.27	6998	0	0	0	0	10436	1	1080	883	148	200	216	99	1.1	3.66	1.07	
1	 1	 43	 52	1018	4160	12162	8929	8002	0	4206	12208	8252	615710	1800006	1184296	0	0.0412	0.152	2331	0	0	0	0	6689	1	1099	883	148	169	254	98	1.11	3.97	1.04	
1	 1	 43	 53	1018	2433	10251	8341	7818	0	2482	10300	8058	360024	1517088	1157064	0	0.0396	0.0949	679	0	0	0	0	5428	1	1119	883	148	162	312	96	1.19	4.71	1.05	
1	 1	 43	 54	1018	1425	9273	8912	7848	0	1440	9288	8204	210932	1372436	1161504	0	0.0294	0.423	923	0	0	0	0	4747	3	1138	883	148	138	305	91	1.4	11.6	1.06	
1	 1	 43	 55	p-Ctrl	23530	32056	13312	8526	0	22646	31172	9236	3529569	4808469	1278900	0	0.0742	0.557	12011	0	0	0	0	21840	1	1158	883	150	198	233	98	1.11	4.04	1.01	
1	 1	 43	 56	1019	15984	24806	11674	8822	0	15714	24536	9466	2333658	3621670	1288012	0	0.0966	0.368	9348	0	0	0	0	17235	1	1177	883	146	201	218	97	1.13	3.45	0.98	
1	 1	 43	 57	1019	8583	17061	10342	8478	0	8316	16794	8916	1270228	2524972	1254744	0	0.0579	0.248	5035	0	0	0	0	10727	1	1196	883	148	200	228	97	1.14	3.64	1	
1	 1	 43	 58	1019	4618	12916	9590	8298	0	4636	12934	8570	701938	1963234	1261296	0	0.0384	0.216	2350	0	0	0	0	7118	1	1216	883	152	180	252	98	1.11	4.13	1.02	
1	 1	 43	 59	1019	2526	10698	8749	8172	0	2492	10664	8418	383984	1626128	1242144	0	0.0302	0.101	736	0	0	0	0	5569	1	1235	883	152	148	267	99	1.17	5.74	1.08	
1	 1	 43	 60	1019	1322	9544	8935	8222	0	1314	9536	8470	198326	1431626	1233300	0	0.0243	0.197	588	0	0	0	0	4924	1	1254	883	150	154	261	94	1.26	7.8	0.97	
1	 1	 43	 61	1020	17522	26010	11829	8488	0	17326	25814	9140	2663273	3953449	1290176	0	0.117	0.418	12811	0	0	0	0	18366	1	1274	883	152	199	236	98	1.14	3.66	1.01	
1	 1	 43	 62	1020	10217	18961	11551	8744	0	9824	18568	9416	1512052	2806164	1294112	0	0.0627	0.335	6287	0	0	0	0	12158	1	1293	883	148	200	212	98	1.1	3.63	1.05	
1	 1	 43	 63	1020	6032	14568	10241	8536	0	5984	14520	8870	904798	2185198	1280400	0	0.0352	0.27	3562	0	0	0	0	8393	1	1312	884	150	187	240	99	1.09	2.89	1.02	
