MicroVigene	 Version	 2100
Culture	en-US
3/6/2006 12:33:04 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
4	 3	 4	 6	BT474 10%	265	4119	3915	3854	0	258	4112	3854	416906	6475394	6058488	0	0.0774	0.0753	2459	3226	1572	1575	904	100	1	1.36	1	836	124	circle
4	 3	 5	 1	BT474 10%	2955	5781	2959	2826	0	3342	6168	2826	6799594	13302220	6502626	0	0.195	0.175	2100	3291	2301	2219	1123	96	1.26	4.52	1.01	739	382	good
4	 3	 5	 2	BT474 10%	1490	4574	3153	3084	0	1542	4626	3084	3658912	11230132	7571220	0	0.115	0.195	2171	3290	2455	2368	1144	97	1.29	6.47	1.05	1301	86	good
4	 3	 5	 3	BT474 10%	922	4520	3555	3598	0	770	4368	3598	1313564	6440714	5127150	0	0.0745	0.0969	2246	3291	1425	1352	887	92	1.67	14	1.05	1027	9	good
4	 3	 5	 4	BT474 10%	409	4263	3904	3854	0	514	4368	3854	643264	6701752	6058488	0	0.105	0.11	2321	3293	1572	1575	904	100	1	1.36	1	883	147	circle
4	 3	 5	 5	BT474 10%	380	4234	3911	3854	0	258	4112	3854	597532	6656020	6058488	0	0.079	0.0751	2390	3293	1572	1575	904	100	1	1.36	1	626	199	circle
4	 3	 5	 6	BT474 10%	61.7	3660	3767	3598	0	256	3854	3854	96914	5752970	5656056	0	0.156	0.0756	2459	3293	1572	1575	904	100	1	1.36	1	1093	-132.99	circle
4	 3	 6	 1	BT474 10%	2769	5081	2255	2312	0	2828	5140	2312	5569448	10218880	4649432	0	0.17	0.243	2101	3362	2011	1933	1039	96	1.34	5.42	1.03	835	248	good
4	 3	 6	 2	BT474 10%	1211	3523	2381	2312	0	1286	3598	2312	2529666	7359434	4829768	0	0.137	0.258	2169	3362	2089	1998	1132	95	1.74	15.7	1.12	899	7	good
4	 3	 6	 3	BT474 10%	688	3514	2818	2826	0	772	3598	2826	1081728	5524200	4442472	0	0.134	0.186	2244	3362	1572	1575	904	100	1	1.36	1	418	369	circle
4	 3	 6	 4	BT474 10%	522	3606	3170	3084	0	514	3598	3340	821118	5669166	4848048	0	0.11	0.142	2320	3362	1572	1575	904	100	1	1.36	1	804	190	circle
4	 3	 6	 5	BT474 10%	365	3449	3186	3084	0	514	3598	3340	573848	5421896	4848048	0	0.115	0.141	2390	3362	1572	1575	904	100	1	1.36	1	948	26	circle
4	 3	 6	 6	BT474 10%	113	3453	3269	3340	0	258	3598	3340	177898	5428378	5250480	0	0.105	0.128	2460	3363	1572	1575	904	100	1	1.36	1	706	114	circle
4	 4	 1	 1	KM12C 10%	3726	7582	4146	3856	0	4112	7968	3856	9073708	18463068	9389360	0	0.158	0.204	2736	3030	2435	2356	1279	98	1.16	3.84	1.07	770	560	good
4	 4	 1	 2	KM12C 10%	3263	6861	3842	3598	0	3598	7196	3598	7997256	16815954	8818698	0	0.149	0.223	2807	3024	2451	2371	1107	99	1.12	3.21	1.06	755	638	good
4	 4	 1	 3	KM12C 10%	2941	6539	3719	3598	0	3342	6940	3598	6919882	15385976	8466094	0	0.143	0.163	2883	3021	2353	2272	1358	96	1.23	4.65	1.11	996	357	good
4	 4	 1	 4	KM12C 10%	2400	5998	3728	3598	0	2570	6168	3598	5452884	13627540	8174656	0	0.135	0.155	2951	3020	2272	2192	1156	97	1.21	3.37	1.06	1188	366	good
4	 4	 1	 5	KM12C 10%	1630	5228	3782	3598	0	1542	5140	3856	1825524	5855284	4029760	0	0.0762	0.0928	3028	3021	1120	1065	616	96	1.23	6.58	1.13	884	66	good
4	 4	 1	 6	KM12C 10%	1115	4971	3935	3856	0	1028	4884	3856	1217900	5428652	4210752	0	0.0721	0.0948	3098	3022	1092	1032	725	92	1.43	9.25	1.18	770	18	good
4	 4	 2	 1	KM12C 10%	3714	7570	4233	3856	0	4112	7968	4112	9047538	18440754	9393216	0	0.141	0.211	2735	3101	2436	2357	1274	98	1.16	2.01	1	996	1042	good
4	 4	 2	 2	KM12C 10%	3053	6651	3827	3598	0	3342	6940	3598	7431136	16188668	8757532	0	0.15	0.201	2806	3096	2434	2352	1070	98	1.16	4.97	1.12	836	344	good
4	 4	 2	 3	KM12C 10%	2800	6398	3793	3598	0	3084	6682	3598	6800614	15540156	8739542	0	0.14	0.19	2882	3092	2429	2348	1125	98	1.17	3.3	1.05	690	479	good
4	 4	 2	 4	KM12C 10%	2357	5955	3861	3598	0	2570	6168	3598	5294536	13375644	8081108	0	0.106	0.151	2952	3091	2246	2168	1131	97	1.17	2.53	1.04	1398	437	good
4	 4	 2	 5	KM12C 10%	1079	4935	4132	3856	0	1028	4884	3856	1695412	7757044	6061632	0	0.111	0.163	3026	3092	1572	1575	904	100	1	1.36	1	963	431	circle
4	 4	 2	 6	KM12C 10%	1239	4837	3878	3598	0	1286	4884	3856	1346468	5257494	3911026	0	0.0712	0.151	3097	3093	1087	1018	841	88	1.94	12.8	1.2	594	12	good
4	 4	 3	 1	KM12C 10%	3537	7393	4157	3856	0	3854	7710	3856	8577208	17928008	9350800	0	0.14	0.214	2734	3169	2425	2345	1240	98	1.16	4.59	1.08	1493	401	good
4	 4	 3	 2	KM12C 10%	3198	6540	3647	3342	0	3598	6940	3598	7326232	14982754	7656522	0	0.151	0.182	2806	3166	2291	2214	1150	98	1.14	3.72	1.08	739	511	good
4	 4	 3	 3	KM12C 10%	2784	6126	3586	3342	0	3084	6426	3342	6438992	14169038	7730046	0	0.147	0.183	2882	3163	2313	2235	1073	98	1.14	2.52	1.06	883	660	good
4	 4	 3	 4	KM12C 10%	2151	5493	3517	3342	0	2312	5654	3342	4694328	11986572	7292244	0	0.11	0.149	2950	3161	2182	2099	1026	94	1.4	8.97	1.16	900	108	good
4	 4	 3	 5	KM12C 10%	1350	4692	3437	3342	0	1284	4626	3342	1577924	5484722	3906798	0	0.0807	0.107	3026	3163	1169	1110	705	95	1.29	8.66	1.13	498	44	good
4	 4	 3	 6	KM12C 10%	1067	4409	3513	3342	0	1028	4370	3342	1677706	6931330	5253624	0	0.142	0.145	3097	3164	1572	1575	904	100	1	1.36	1	996	328	circle
4	 4	 4	 1	KM12L4 10%	3698	7296	3963	3598	0	4112	7710	3856	8535400	16839584	8304184	0	0.151	0.185	2739	3233	2308	2229	1229	98	1.18	4.03	1.1	690	515	good
4	 4	 4	 2	KM12L4 10%	2472	5814	3522	3342	0	2570	5912	3342	5562156	13081656	7519500	0	0.134	0.164	2809	3234	2250	2173	1130	98	1.15	2.54	1.04	1333	538	good
4	 4	 4	 3	KM12L4 10%	2257	5599	3263	3342	0	2312	5654	3342	3855672	9563808	5708136	0	0.153	0.0893	2883	3235	1708	1642	982	98	1.16	4.48	1.1	754	317	good
4	 4	 4	 4	KM12L4 10%	1841	4925	3130	3084	0	1800	4884	3084	2776642	7427314	4650672	0	0.119	0.093	2951	3235	1508	1445	945	97	1.19	4.11	1.03	819	229	good
4	 4	 4	 5	KM12L4 10%	1283	4367	3051	3084	0	1286	4370	3084	1836480	6249684	4413204	0	0.0996	0.0912	3027	3235	1431	1366	777	96	1.23	5.53	1.11	514	103	good
4	 4	 4	 6	KM12L4 10%	1075	3903	2959	2828	0	1028	3856	2828	1410040	5120376	3710336	0	0.0955	0.132	3098	3236	1312	1247	818	92	1.36	8.65	1.03	1381	33	good
4	 4	 5	 1	KM12L4 10%	3272	6870	3815	3598	0	3598	7196	3598	7813192	16405216	8592024	0	0.16	0.201	2739	3298	2388	2307	1170	98	1.18	3.51	1.08	1397	571	good
4	 4	 5	 2	KM12L4 10%	2516	5600	3405	3084	0	2570	5654	3084	6124732	13631188	7506456	0	0.132	0.246	2807	3298	2434	2355	1292	98	1.15	4.49	1.11	963	249	good
4	 4	 5	 3	KM12L4 10%	2189	5273	3104	3084	0	2570	5654	3084	4807246	11579710	6772464	0	0.16	0.143	2884	3301	2196	2118	1167	96	1.24	4.5	1.11	1397	295	good
4	 4	 5	 4	KM12L4 10%	1685	4513	2869	2828	0	1798	4626	2828	2675870	7166734	4490864	0	0.15	0.127	2951	3299	1588	1515	1019	93	1.45	6.32	1.09	915	121	good
4	 4	 5	 5	KM12L4 10%	1486	4056	2700	2570	0	1542	4112	2570	2714052	7409442	4695390	0	0.141	0.132	3027	3300	1827	1753	1096	94	1.33	5.53	1.08	1012	117	good
4	 4	 5	 6	KM12L4 10%	1164	3478	2449	2314	0	1284	3598	2314	1804902	5393916	3589014	0	0.108	0.136	3098	3299	1551	1481	1102	93	1.4	7.87	1.17	1093	45	good
4	 4	 6	 1	KM12L4 10%	2822	5650	3105	2828	0	3084	5912	3084	6928042	13870782	6942740	0	0.189	0.253	2739	3370	2455	2372	1162	97	1.18	4.3	1.07	915	423	good
4	 4	 6	 2	KM12L4 10%	2137	4707	2669	2570	0	2314	4884	2570	5223976	11507626	6283650	0	0.177	0.261	2806	3370	2445	2364	1168	98	1.16	3.98	1.08	884	336	good
4	 4	 6	 3	KM12L4 10%	2624	4938	2447	2314	0	2826	5140	2314	4744312	8928024	4183712	0	0.139	0.172	2880	3371	1808	1736	1012	96	1.26	3.59	1.08	707	313	good
4	 4	 6	 4	KM12L4 10%	1507	3821	2275	2314	0	1542	3856	2314	2368530	6006138	3637608	0	0.166	0.147	2951	3371	1572	1575	904	100	1	1.36	1	771	763	circle
4	 4	 6	 5	KM12L4 10%	1538	3594	2135	2056	0	1542	3598	2056	2417070	5649102	3232032	0	0.165	0.189	3026	3372	1572	1575	904	100	1	1.36	1	932	679	circle
4	 4	 6	 6	KM12L4 10%	1089	2889	1928	1800	0	1284	3084	1800	2234076	5925876	3691800	0	0.18	0.186	3097	3373	2051	1950	1168	92	2.16	9.2	1.09	1076	30	poor
4	 5	 1	 1	KM12C 10%	4573	8941	4925	4368	0	4884	9252	4626	10430954	20394362	9963408	0	0.128	0.218	3369	3033	2281	2204	1209	98	1.16	3.93	1.05	884	590	good
4	 5	 1	 2	KM12C 10%	3187	7555	4717	4368	0	3598	7966	4368	6762956	16031852	9268896	0	0.168	0.188	3441	3024	2122	2046	1031	97	1.19	3.99	1.08	1430	369	good
4	 5	 1	 3	KM12C 10%	2464	6576	4349	4112	0	2826	6938	4368	5451876	14551732	9099856	0	0.176	0.134	3516	3022	2213	2136	1119	98	1.15	3.03	1.06	867	427	good
4	 5	 1	 4	KM12C 10%	1771	5883	4177	4112	0	2056	6168	4112	3954886	13136982	9182096	0	0.181	0.124	3584	3019	2233	2152	1367	95	1.27	5.59	1.09	995	137	good
4	 5	 1	 5	KM12C 10%	1476	5588	4051	4112	0	1542	5654	4112	1744198	6604582	4860384	0	0.0859	0.0675	3662	3021	1182	1120	735	93	1.35	7.82	1.17	932	64	good
4	 5	 1	 6	KM12C 10%	1442	5554	4109	4112	0	1542	5654	4112	1837418	7076106	5238688	0	0.0844	0.0762	3730	3021	1274	1206	820	91	1.56	8.95	1.05	450	38	good
4	 5	 2	 1	KM12C 10%	4168	8280	4461	4112	0	4626	8738	4368	9964734	19796526	9831792	0	0.172	0.192	3368	3103	2391	2312	1216	98	1.16	2.8	1.07	611	961	good
4	 5	 2	 2	KM12C 10%	3247	7101	4117	3854	0	3598	7452	3854	7311510	15990718	8679208	0	0.172	0.161	3440	3097	2252	2175	1136	98	1.14	2.65	1.06	820	731	good
4	 5	 2	 3	KM12C 10%	2544	6398	4094	3854	0	2828	6682	3854	5773312	14518038	8744726	0	0.175	0.154	3515	3093	2269	2192	1157	98	1.16	2.6	1.06	900	495	good
4	 5	 2	 4	KM12C 10%	2025	5879	4038	3854	0	2314	6168	3854	4572638	13274970	8702332	0	0.14	0.14	3586	3092	2258	2181	1076	98	1.13	3.14	1.05	1141	320	good
4	 5	 2	 5	KM12C 10%	1536	5390	3859	3854	0	1542	5396	3854	1692134	5939242	4247108	0	0.0906	0.0748	3662	3092	1102	1045	660	94	1.32	6.14	1.11	803	88	good
4	 5	 2	 6	KM12C 10%	1270	5124	3882	3854	0	1286	5140	3854	1712820	6911866	5199046	0	0.0906	0.0825	3729	3093	1349	1283	747	95	1.32	6.37	1.06	771	58	good
4	 5	 3	 1	KM12C 10%	4006	7860	4198	3854	0	4626	8480	4112	9546700	18730782	9184082	0	0.182	0.195	3368	3172	2383	2303	1109	98	1.16	4.52	1.12	868	576	good
4	 5	 3	 2	KM12C 10%	3092	6690	3879	3598	0	3340	6938	3854	6787302	14684912	7897610	0	0.189	0.171	3439	3166	2195	2120	1132	98	1.14	1.76	1.02	1141	997	good
4	 5	 3	 3	KM12C 10%	2253	6107	3865	3854	0	2570	6424	3854	5161498	13991012	8829514	0	0.175	0.14	3515	3162	2291	2212	1192	97	1.2	3.11	1.06	1141	408	good
4	 5	 3	 4	KM12C 10%	1849	5447	3770	3598	0	2056	5654	3854	3891670	11465460	7573790	0	0.181	0.118	3583	3161	2105	2030	1107	98	1.17	3.52	1.08	771	235	good
4	 5	 3	 5	KM12C 10%	1438	5036	3587	3598	0	1542	5140	3598	1433568	5020774	3587206	0	0.0969	0.0942	3660	3162	997	944	718	95	1.32	6.11	1.02	690	96	poor
4	 5	 3	 6	KM12C 10%	1521	4861	3485	3340	0	1542	4882	3598	1668712	5332692	3663980	0	0.0981	0.0936	3728	3162	1097	1040	637	94	1.28	7.07	1.16	818	71	good
4	 5	 4	 1	KM12L4 10%	3633	7231	3773	3598	0	4112	7710	3598	8060944	16044906	7983962	0	0.185	0.176	3373	3233	2219	2142	1102	98	1.16	2.74	1.05	1204	844	good
4	 5	 4	 2	KM12L4 10%	2920	6260	3624	3340	0	3342	6682	3598	6618620	14190400	7571780	0	0.189	0.178	3441	3234	2267	2190	1159	98	1.17	3.27	1.05	1076	519	good
4	 5	 4	 3	KM12L4 10%	2275	5615	3379	3340	0	2314	5654	3340	3795424	9366544	5571120	0	0.17	0.114	3515	3235	1668	1591	1188	89	1.61	15.1	1.35	884	66	poor
4	 5	 4	 4	KM12L4 10%	1844	5184	3417	3340	0	2056	5396	3340	3142184	8833544	5691360	0	0.155	0.128	3585	3234	1704	1633	928	95	1.31	5.39	1.12	1045	159	good
4	 5	 4	 5	KM12L4 10%	1415	4755	3330	3340	0	1286	4626	3340	2740344	9209924	6469580	0	0.134	0.135	3655	3227	1937	1841	2019	79	2.07	26.6	1.4	482	15	poor
4	 5	 4	 6	KM12L4 10%	1600	4684	3271	3084	0	1542	4626	3340	2436116	7133048	4696932	0	0.119	0.124	3729	3237	1523	1453	992	93	1.38	10.3	1.05	754	60	good
4	 5	 5	 1	KM12L4 10%	3362	6702	3444	3340	0	3856	7196	3340	7936588	15822328	7885740	0	0.214	0.191	3371	3299	2361	2279	1236	97	1.21	3.18	1.07	948	740	good
4	 5	 5	 2	KM12L4 10%	2758	5842	3325	3084	0	3084	6168	3084	6711094	14214466	7503372	0	0.192	0.255	3442	3298	2433	2352	1183	98	1.16	5.9	1.16	658	269	good
4	 5	 5	 3	KM12L4 10%	2100	5184	3049	3084	0	2312	5396	3084	3800110	9382150	5582040	0	0.185	0.116	3517	3300	1810	1737	1120	95	1.26	8.07	1.13	547	159	good
4	 5	 5	 4	KM12L4 10%	2024	5108	3051	3084	0	2056	5140	3084	3525672	8898000	5372328	0	0.176	0.105	3584	3299	1742	1672	1031	96	1.25	7.61	1.15	1140	165	good
4	 5	 5	 5	KM12L4 10%	1438	4522	3028	3084	0	1284	4368	3084	2266956	7130424	4863468	0	0.149	0.0948	3660	3301	1577	1510	933	96	1.28	6.05	1.09	1061	127	good
4	 5	 5	 6	KM12L4 10%	1203	4287	3072	3084	0	1284	4368	3084	1962370	6992374	5030004	0	0.106	0.0915	3728	3302	1631	1560	1022	94	1.36	9.35	1.27	996	57	good
4	 5	 6	 1	KM12L4 10%	3388	5958	2706	2570	0	3854	6424	2570	7741232	13613682	5872450	0	0.239	0.221	3370	3371	2285	2202	1341	94	1.35	8.65	1.07	931	260	good
4	 5	 6	 2	KM12L4 10%	2416	4728	2640	2312	0	2570	4882	2570	5724852	11204292	5479440	0	0.248	0.28	3440	3371	2370	2291	1179	98	1.17	3.37	1.06	931	397	good
4	 5	 6	 3	KM12L4 10%	1963	4275	2451	2312	0	1800	4112	2312	4321032	9409744	5088712	0	0.25	0.178	3517	3373	2201	2109	1456	91	1.66	11.7	1.16	659	82	good
4	 5	 6	 4	KM12L4 10%	2046	4616	2596	2570	0	2056	4626	2570	3184190	7183110	3998920	0	0.16	0.14	3582	3372	1556	1472	923	90	2.07	9.39	1.19	948	48	poor
4	 5	 6	 5	KM12L4 10%	2001	4571	2677	2570	0	2056	4626	2570	2581928	5897228	3315300	0	0.119	0.131	3658	3373	1290	1219	806	92	1.74	5.84	1.06	980	76	good
4	 5	 6	 6	KM12L4 10%	1295	4121	2834	2826	0	1286	4112	2826	2035216	6477688	4442472	0	0.113	0.117	3728	3373	1572	1575	904	100	1	1.36	1	1044	458	circle
4	 6	 1	 1	KM12C 10%	3881	8249	4382	4368	0	4370	8738	4368	8262302	17561774	9299472	0	0.185	0.142	4025	3031	2129	2053	1041	98	1.15	5.34	1.12	1189	526	good
4	 6	 1	 2	KM12C 10%	3039	7151	4171	4112	0	3340	7452	4112	5962936	14030680	8067744	0	0.205	0.0998	4097	3024	1962	1890	1029	98	1.15	3.04	1.06	546	587	good
4	 6	 1	 3	KM12C 10%	2773	6885	4251	4112	0	3084	7196	4112	5692052	14133988	8441936	0	0.224	0.109	4171	3021	2053	1980	1054	98	1.14	2.27	1.05	1461	704	good
4	 6	 1	 4	KM12C 10%	2233	6345	4130	4112	0	2570	6682	4112	4397056	12493584	8096528	0	0.213	0.0935	4241	3019	1969	1897	1016	98	1.15	2.48	1.02	1783	472	good
4	 6	 1	 5	KM12C 10%	1624	5478	3985	3854	0	1542	5396	3854	1692386	5708254	4015868	0	0.105	0.0694	4316	3020	1042	988	563	97	1.21	5.28	1.15	772	110	good
4	 6	 1	 6	KM12C 10%	884	4738	3929	3854	0	1028	4882	3854	1389104	7447592	6058488	0	0.126	0.0713	4385	3021	1572	1575	904	100	1	1.36	1	1109	549	circle
4	 6	 2	 1	KM12C 10%	3901	7755	3998	3854	0	4370	8224	4112	7825640	15556764	7731124	0	0.187	0.109	4024	3102	2006	1933	1037	98	1.16	3.97	1.07	1703	681	good
4	 6	 2	 2	KM12C 10%	3097	6951	3844	3854	0	3598	7452	3854	5895792	13233808	7338016	0	0.202	0.0923	4097	3096	1904	1834	915	98	1.11	2.71	1.04	627	769	good
4	 6	 2	 3	KM12C 10%	3003	6857	3923	3854	0	3342	7196	3854	5699398	13014290	7314892	0	0.211	0.0833	4172	3093	1898	1828	960	99	1.12	2.57	1.06	1125	748	good
4	 6	 2	 4	KM12C 10%	2420	6274	3919	3854	0	2828	6682	3854	4517924	11713342	7195418	0	0.201	0.0858	4240	3090	1867	1797	931	98	1.13	2.65	1.07	1429	514	good
4	 6	 2	 5	KM12C 10%	1518	5372	3746	3854	0	1542	5396	3854	1648446	5833890	4185444	0	0.103	0.0845	4316	3092	1086	1032	570	97	1.16	3.76	1.06	690	170	good
4	 6	 2	 6	KM12C 10%	1051	4905	3811	3854	0	1028	4882	3854	1095846	5115568	4019722	0	0.0974	0.0705	4384	3092	1043	988	682	94	1.28	6.64	1.09	1141	41	good
4	 6	 3	 1	KM12C 10%	3590	7444	3823	3854	0	4112	7966	3854	7371290	15283552	7912262	0	0.188	0.131	4024	3171	2053	1980	1052	98	1.15	4.76	1.11	1237	548	good
4	 6	 3	 2	KM12C 10%	2455	6053	3546	3598	0	2570	6168	3598	4765876	11749594	6983718	0	0.235	0.119	4095	3166	1941	1869	1066	98	1.16	5.6	1.12	691	270	good
4	 6	 3	 3	KM12C 10%	2656	6254	3580	3598	0	2826	6424	3598	5091728	11989094	6897366	0	0.22	0.108	4171	3161	1917	1844	1025	97	1.18	3.75	1.11	674	430	good
4	 6	 3	 4	KM12C 10%	2209	5807	3622	3598	0	2570	6168	3598	4228248	11114820	6886572	0	0.207	0.106	4239	3160	1914	1841	969	98	1.17	4.37	1.11	1045	274	good
4	 6	 3	 5	KM12C 10%	1546	5144	3535	3598	0	1542	5140	3598	1714418	5704600	3990182	0	0.11	0.0869	4316	3162	1109	1052	515	96	1.21	5.36	1.06	1027	142	good
4	 6	 3	 6	KM12C 10%	997	4595	3516	3598	0	1028	4626	3598	1003610	4626796	3623186	0	0.12	0.0953	4383	3162	1007	952	531	95	1.26	5.94	1.13	577	46	poor
4	 6	 4	 1	KM12L4 10%	3253	6851	3623	3598	0	3598	7196	3598	6274226	13214768	6940542	0	0.218	0.107	4028	3233	1929	1857	1016	98	1.19	4.25	1.09	979	497	good
4	 6	 4	 2	KM12L4 10%	2752	6092	3399	3340	0	3084	6424	3340	5262002	11648082	6386080	0	0.22	0.117	4097	3233	1912	1841	989	98	1.14	3.65	1.06	1028	468	good
4	 6	 4	 3	KM12L4 10%	2775	6115	3377	3340	0	3084	6424	3340	5138838	11324518	6185680	0	0.18	0.099	4172	3234	1852	1783	1044	98	1.15	3.04	1.06	948	587	good
4	 6	 4	 4	KM12L4 10%	2208	5548	3359	3340	0	2314	5654	3340	3667716	9215456	5547740	0	0.192	0.097	4239	3232	1661	1593	1026	96	1.21	3.95	1.04	915	324	good
4	 6	 4	 5	KM12L4 10%	1653	4993	3335	3340	0	1542	4882	3340	2345056	7084516	4739460	0	0.158	0.0874	4315	3235	1419	1357	750	97	1.18	4.14	1.12	1093	210	good
4	 6	 4	 6	KM12L4 10%	1366	4706	3298	3340	0	1286	4626	3340	1839796	6338776	4498980	0	0.132	0.0901	4384	3234	1347	1288	838	97	1.18	3.3	1.03	1284	189	good
4	 6	 5	 1	KM12L4 10%	3216	6556	3503	3340	0	3598	6938	3340	6772718	13806758	7034040	0	0.215	0.133	4028	3299	2106	2030	1055	98	1.18	3.47	1.06	1109	605	good
4	 6	 5	 2	KM12L4 10%	2449	5789	3335	3340	0	2570	5910	3340	4861118	11491018	6629900	0	0.227	0.118	4098	3298	1985	1910	1161	96	1.23	4.66	1.08	820	329	good
4	 6	 5	 3	KM12L4 10%	2741	6081	3290	3340	0	2828	6168	3340	5271528	11694348	6422820	0	0.209	0.103	4173	3299	1923	1851	1021	97	1.16	3.59	1.05	1494	498	good
4	 6	 5	 4	KM12L4 10%	2227	5311	3232	3084	0	2312	5396	3084	4037086	9628378	5591292	0	0.195	0.094	4240	3299	1813	1740	1008	95	1.25	5.74	1.08	1221	198	good
4	 6	 5	 5	KM12L4 10%	1892	4976	3212	3084	0	1798	4882	3084	2791074	7339974	4548900	0	0.161	0.096	4315	3299	1475	1409	804	96	1.24	4.34	1.02	434	193	good
4	 6	 5	 6	KM12L4 10%	1353	4437	3163	3084	0	1284	4368	3084	2148742	7046134	4897392	0	0.123	0.0929	4385	3299	1588	1517	873	94	1.39	6.78	1.15	563	73	good
4	 6	 6	 1	KM12L4 10%	3072	5898	3053	2826	0	3598	6424	3084	6752242	12963790	6211548	0	0.262	0.156	4027	3370	2198	2114	1192	94	1.44	8.95	1.06	1011	193	good
4	 6	 6	 2	KM12L4 10%	2249	5075	2894	2826	0	2570	5396	2826	4952972	11175824	6222852	0	0.27	0.148	4097	3372	2202	2120	1138	95	1.31	6.2	1.08	1172	248	good
4	 6	 6	 3	KM12L4 10%	2826	5652	2946	2826	0	3084	5910	2826	4754038	9507370	4753332	0	0.205	0.132	4173	3371	1682	1610	989	96	1.32	4.53	1.13	883	266	good
4	 6	 6	 4	KM12L4 10%	2201	4771	2728	2570	0	2312	4882	2826	4652968	10085948	5432980	0	0.26	0.153	4241	3372	2114	2011	1618	85	2.19	22.1	1.25	1413	41	poor
4	 6	 6	 5	KM12L4 10%	2107	4677	2725	2570	0	2056	4626	2826	2672166	5930926	3258760	0	0.189	0.142	4315	3371	1268	1203	795	94	1.52	5.51	1.14	626	103	good
4	 6	 6	 6	KM12L4 10%	1261	3831	2627	2570	0	1284	3854	2570	2226288	6762338	4536050	0	0.191	0.145	4384	3372	1765	1678	1446	87	1.99	14.8	1.13	706	29	good
4	 7	 1	 1	U251 10%	3935	8047	4523	4112	0	4370	8482	4370	9573402	19577898	10004496	0	0.123	0.22	4661	3047	2433	2355	1295	98	1.14	2.85	1.04	514	792	good
4	 7	 1	 2	U251 10%	2969	7081	4396	4112	0	3084	7196	4370	6368740	15188980	8820240	0	0.103	0.129	4732	3040	2145	2071	1168	98	1.14	2.9	1.02	899	500	good
4	 7	 1	 3	U251 10%	2213	6839	4641	4626	0	2314	6940	4626	4453044	13760556	9307512	0	0.0868	0.0911	4808	3037	2012	1939	1037	98	1.15	2.33	1.03	1060	456	good
4	 7	 1	 4	U251 10%	1723	6349	4656	4626	0	1800	6426	4626	3505722	12919632	9413910	0	0.0734	0.101	4877	3036	2035	1962	977	98	1.12	2.68	1.04	1012	229	good
4	 7	 1	 5	U251 10%	1308	5678	4342	4370	0	1284	5654	4370	1886186	8187726	6301540	0	0.0564	0.0688	4954	3035	1442	1378	802	95	1.25	5.25	1.06	772	48	good
4	 7	 1	 6	U251 10%	1243	5355	4239	4112	0	1286	5398	4370	1480144	6377536	4897392	0	0.0529	0.0619	5020	3036	1191	1131	638	94	1.35	7.21	1.09	900	17	good
4	 7	 2	 1	U251 10%	3963	7819	4229	3856	0	4368	8224	4112	9396540	18539116	9142576	0	0.145	0.204	4661	3118	2371	2293	1283	98	1.16	3	1.03	1076	784	good
4	 7	 2	 2	U251 10%	2950	6806	4095	3856	0	3084	6940	4112	6365318	14686566	8321248	0	0.111	0.138	4732	3112	2158	2082	1056	98	1.15	3.14	1.04	722	492	good
4	 7	 2	 3	U251 10%	2457	6569	4296	4112	0	2570	6682	4112	5145130	13755658	8610528	0	0.085	0.129	4808	3109	2094	2020	1067	98	1.15	3.48	1.08	932	319	good
4	 7	 2	 4	U251 10%	1831	6201	4457	4370	0	1798	6168	4370	3714420	12581150	8866730	0	0.0673	0.107	4875	3108	2029	1956	1032	97	1.15	2.86	1.06	1045	218	good
4	 7	 2	 5	U251 10%	1501	5613	4244	4112	0	1542	5654	4370	2172386	8122450	5950064	0	0.0565	0.0709	4951	3107	1447	1381	896	95	1.31	7.1	1.07	675	39	good
4	 7	 2	 6	U251 10%	1178	5290	4257	4112	0	1286	5398	4370	1191678	5353022	4161344	0	0.0522	0.0627	5019	3109	1012	956	628	93	1.33	7.32	1.08	1076	11	poor
4	 7	 3	 1	U251 10%	3763	7619	3942	3856	0	4112	7968	3856	8222598	16647958	8425360	0	0.159	0.155	4658	3186	2185	2111	1189	98	1.13	2.24	1.04	1044	1168	good
4	 7	 3	 2	U251 10%	2902	6500	3789	3598	0	3084	6682	3598	6193742	13871874	7678132	0	0.124	0.13	4732	3181	2134	2057	1121	97	1.2	2.57	1.04	1252	593	good
4	 7	 3	 3	U251 10%	2419	6275	4022	3856	0	2570	6426	3856	5149444	13358868	8209424	0	0.0949	0.13	4806	3178	2129	2054	1033	98	1.14	2.88	1.05	804	420	good
4	 7	 3	 4	U251 10%	1903	6015	4213	4112	0	2056	6168	4112	3886374	12283078	8396704	0	0.0727	0.106	4875	3177	2042	1967	1051	97	1.19	4.22	1.11	851	170	good
4	 7	 3	 5	U251 10%	1395	5507	4103	4112	0	1286	5398	4112	1989610	7853322	5863712	0	0.0619	0.0667	4950	3177	1426	1362	835	96	1.23	4.36	1.01	722	75	good
